"","growth_rate/h-1"
"WT-glu",0.228858755235573
"natAdelta-glu",0.143934575942383
"natAdelta+pnatA-glu",0.212127510171545
"natAdelta+ev-glu",0.178124894319228
"WT-gly",0.0524368153070232
"natAdelta-gly",0.0424626655300896
"natAdelta+pnatA-gly",0.0471147417190074
"natAdelta+ev-gly",0.0370443858851492
